task-clock	context-switches	cpu-migrations	page-faults	cycles	instructions	branches	branch-misses	label
12.7	30.0	3.0	1.0	24394680.0	37775376.0	6757847.0	13342.0	1
19.12	50.0	1.0	0.0	35516201.0	59564117.0	10129498.0	29506.0	1
0.28	22.0	1.0	0.0	431486.0	191060.0	39988.0	1382.0	1
11.54	24.0	0.0	0.0	22231188.0	34631324.0	6631625.0	9074.0	1
4.05	38.0	3.0	0.0	5253503.0	12045173.0	2222170.0	6224.0	1
15.12	25.0	0.0	3.0	28335044.0	49094444.0	8263943.0	10920.0	1
6.92	21.0	0.0	1.0	13281239.0	20355109.0	3934433.0	7305.0	1
17.45	60.0	0.0	1.0	33143805.0	55375423.0	9299900.0	21716.0	1
10.04	21.0	0.0	0.0	18891756.0	24619252.0	5645439.0	7472.0	1
19.21	57.0	4.0	0.0	35554935.0	58134391.0	10163339.0	148374.0	1
14.29	56.0	1.0	2.0	27384299.0	45009077.0	7649089.0	71065.0	1
5.77	21.0	0.0	0.0	10804833.0	16928937.0	1222786.0	10606.0	1
23.33	48.0	1.0	0.0	44358670.0	70386023.0	12821054.0	47853.0	1
6.09	30.0	0.0	0.0	10747409.0	18410006.0	2789346.0	44384.0	1
10.21	22.0	0.0	0.0	19058034.0	28934258.0	5651568.0	11971.0	1
0.29	25.0	0.0	0.0	452780.0	214513.0	44817.0	1381.0	1
19.71	59.0	1.0	0.0	37293449.0	64114118.0	10567485.0	33355.0	1
29.18	57.0	1.0	1.0	54072741.0	89610518.0	15642391.0	35466.0	1
6.05	33.0	4.0	0.0	11443985.0	18648346.0	3146948.0	5339.0	1
7.33	25.0	0.0	0.0	13545863.0	21257744.0	4038362.0	10591.0	1
24.67	59.0	1.0	3.0	46217013.0	56110139.0	10368467.0	232993.0	1
9.65	27.0	1.0	0.0	17977351.0	26701307.0	5356800.0	4942.0	1
25.6	33.0	3.0	1.0	47191034.0	78102548.0	13875250.0	33361.0	1
6.27	50.0	0.0	0.0	11919418.0	18077373.0	3369138.0	11253.0	1
15.06	35.0	2.0	1.0	28664316.0	47189244.0	8255085.0	20875.0	1
18.26	58.0	2.0	0.0	35461449.0	58240961.0	9636007.0	17757.0	1
28.37	60.0	2.0	2.0	53235034.0	89976885.0	15833041.0	30894.0	1
0.19	16.0	0.0	1.0	299390.0	139045.0	29120.0	917.0	1
31.58	82.0	2.0	3.0	58730307.0	96318795.0	17523244.0	36921.0	1
0.07	5.0	0.0	0.0	104572.0	43472.0	9085.0	278.0	1
10.85	29.0	0.0	0.0	19875779.0	31073417.0	6016926.0	6717.0	1
0.36	30.0	0.0	0.0	535417.0	261048.0	52989.0	1586.0	1
20.54	62.0	1.0	2.0	38076092.0	64295814.0	11055999.0	24497.0	1
19.91	51.0	1.0	1.0	36595667.0	58842015.0	11191849.0	59088.0	1
18.48	55.0	1.0	1.0	33941157.0	58931220.0	10544626.0	20823.0	1
16.06	44.0	2.0	0.0	29889882.0	46621615.0	9030155.0	13424.0	1
0.3	24.0	0.0	0.0	463976.0	223232.0	46915.0	1439.0	1
16.83	66.0	2.0	0.0	32451355.0	45481245.0	8204022.0	140275.0	1
19.49	66.0	4.0	0.0	36544375.0	55395349.0	9555373.0	68031.0	1
10.27	22.0	0.0	1.0	18971822.0	31201065.0	5630090.0	28143.0	1
21.31	75.0	2.0	3.0	40907027.0	64412297.0	11692016.0	15993.0	1
11.21	50.0	0.0	1.0	21331945.0	32840500.0	6088221.0	34254.0	1
27.43	80.0	2.0	2.0	50437562.0	81687128.0	15037875.0	31613.0	1
12.96	48.0	0.0	0.0	24112984.0	40732420.0	5224399.0	11086.0	1
22.02	45.0	1.0	0.0	40518835.0	64881056.0	12324478.0	16436.0	1
15.04	57.0	1.0	2.0	28677949.0	47203124.0	8357730.0	13726.0	1
20.33	58.0	4.0	1.0	38386394.0	63059053.0	11162383.0	21535.0	1
13.37	32.0	0.0	0.0	25221754.0	39700882.0	7570385.0	10551.0	1
0.28	25.0	0.0	0.0	457034.0	233529.0	45809.0	1393.0	1
18.76	65.0	1.0	0.0	35116268.0	57682937.0	10094848.0	17432.0	1
9.61	31.0	1.0	0.0	18359537.0	25473277.0	3312998.0	97111.0	1
18.4	63.0	1.0	1.0	34870817.0	57873466.0	9749824.0	22408.0	1
16.72	53.0	0.0	4.0	31572860.0	41995643.0	7834868.0	176575.0	1
12.87	37.0	4.0	1.0	23741967.0	34769304.0	6817226.0	37294.0	1
17.72	47.0	1.0	1.0	32950732.0	56580936.0	8136066.0	12000.0	1
21.58	49.0	0.0	1.0	40366265.0	59243781.0	11441198.0	22348.0	1
12.94	24.0	1.0	0.0	24908878.0	40315340.0	7097746.0	8088.0	1
16.86	63.0	3.0	0.0	31768248.0	52701694.0	9366002.0	28824.0	1
30.71	77.0	2.0	1.0	57618884.0	94108754.0	17213699.0	46427.0	1
28.63	109.0	2.0	0.0	54897695.0	89201691.0	12989713.0	45942.0	1
26.91	33.0	1.0	3.0	50219178.0	82460446.0	14605379.0	22780.0	1
13.27	28.0	2.0	1.0	26029095.0	42170288.0	6902000.0	27341.0	1
11.72	24.0	2.0	4.0	22639858.0	35896996.0	6686883.0	10285.0	1
16.2	33.0	4.0	4.0	30819228.0	49426941.0	9004499.0	20795.0	1
21.57	22.0	0.0	1.0	41364430.0	66071715.0	11843821.0	25910.0	1
14.65	36.0	3.0	1.0	28174163.0	44963631.0	8337145.0	20660.0	1
19.45	34.0	0.0	2.0	35667175.0	59881843.0	10224800.0	33337.0	1
10.28	19.0	2.0	0.0	18024502.0	29392465.0	5592357.0	3335.0	1
4.38	22.0	3.0	0.0	8541538.0	2916246.0	2123760.0	20075.0	1
18.87	34.0	0.0	0.0	35840573.0	60231957.0	10251490.0	33030.0	1
20.78	31.0	2.0	0.0	39166022.0	63310586.0	11679297.0	26474.0	1
18.15	65.0	1.0	0.0	34092450.0	55496086.0	9764007.0	16753.0	1
15.44	45.0	2.0	0.0	29620480.0	47749190.0	8585371.0	18335.0	1
18.87	70.0	3.0	2.0	35715106.0	55850922.0	8943804.0	34328.0	1
10.39	19.0	1.0	1.0	19562709.0	31796423.0	6019901.0	12619.0	1
15.71	35.0	1.0	0.0	28895263.0	47874699.0	8515573.0	20208.0	1
25.59	71.0	3.0	2.0	49504071.0	78844232.0	14506381.0	36575.0	1
15.49	52.0	2.0	0.0	29522983.0	49136784.0	8481795.0	13697.0	1
10.34	32.0	0.0	0.0	20122419.0	30867327.0	5910666.0	22954.0	1
21.32	103.0	5.0	2.0	41195979.0	67041060.0	10716813.0	30571.0	1
18.41	29.0	0.0	1.0	34722651.0	58441054.0	10350700.0	13114.0	1
4.11	38.0	1.0	0.0	8385097.0	12956691.0	2182839.0	19275.0	1
34.53	53.0	1.0	4.0	67010226.0	111084079.0	19912917.0	34309.0	1
4.21	17.0	1.0	0.0	7702705.0	11544382.0	321950.0	6918.0	1
14.72	36.0	4.0	1.0	26690609.0	39823848.0	6362899.0	278384.0	1
18.57	32.0	1.0	0.0	34899326.0	58790380.0	9083021.0	137857.0	1
29.72	65.0	2.0	3.0	56283564.0	89095939.0	16716949.0	19536.0	1
0.27	21.0	0.0	1.0	394599.0	200824.0	45224.0	1111.0	1
19.04	25.0	2.0	2.0	35124067.0	59308896.0	10375042.0	37532.0	1
9.62	37.0	1.0	0.0	18082109.0	28676764.0	5269036.0	9489.0	1
18.84	47.0	1.0	0.0	34524020.0	58343263.0	10226390.0	27267.0	1
8.0	28.0	0.0	0.0	15252077.0	23528612.0	4459443.0	13686.0	1
15.68	53.0	1.0	0.0	28874576.0	48951971.0	8570092.0	31107.0	1
13.55	23.0	3.0	0.0	25542980.0	40119104.0	7705020.0	27995.0	1
14.69	52.0	2.0	1.0	26844845.0	46464942.0	7524571.0	80269.0	1
18.34	57.0	1.0	1.0	34438913.0	58596980.0	10196063.0	23839.0	1
13.33	51.0	0.0	0.0	24751311.0	39267049.0	7148788.0	16269.0	1
3.89	9.0	0.0	0.0	7633934.0	11896883.0	2254273.0	4387.0	1
18.78	58.0	3.0	1.0	34446923.0	55856963.0	9761187.0	40816.0	1
10.32	16.0	0.0	0.0	19826224.0	30723145.0	5901336.0	11630.0	1
19.54	51.0	0.0	0.0	35559936.0	61056391.0	10781057.0	14963.0	1
8.91	46.0	0.0	0.0	16584098.0	28373729.0	4826693.0	19306.0	1
16.22	30.0	2.0	0.0	30207544.0	49798600.0	8524384.0	19914.0	1
17.31	57.0	4.0	0.0	32041159.0	52861979.0	9301870.0	15704.0	1
6.77	22.0	0.0	0.0	13158046.0	20436092.0	4059449.0	1604.0	1
24.45	83.0	2.0	3.0	45698866.0	71881567.0	12515924.0	93216.0	1
19.39	26.0	0.0	1.0	37169215.0	61402823.0	10533927.0	209483.0	1
35.94	88.0	5.0	2.0	67418040.0	105554934.0	19206649.0	52407.0	1
10.12	26.0	0.0	0.0	19118276.0	28626933.0	5143150.0	37159.0	1
14.49	49.0	1.0	1.0	26214748.0	43901697.0	7810224.0	10960.0	1
9.34	19.0	0.0	0.0	17661985.0	27560074.0	5268856.0	2897.0	1
13.42	54.0	1.0	0.0	24462549.0	41753203.0	7182839.0	16042.0	1
7.3	18.0	0.0	0.0	13754532.0	22760583.0	4243217.0	7294.0	1
15.49	57.0	1.0	0.0	28970108.0	47117942.0	8236252.0	9469.0	1
7.88	32.0	0.0	0.0	14727783.0	22692641.0	4354438.0	5929.0	1
20.43	32.0	3.0	1.0	38569391.0	61018636.0	10934129.0	12732.0	1
10.69	44.0	2.0	0.0	19123374.0	33209492.0	5754171.0	18959.0	1
5.44	18.0	2.0	0.0	10602157.0	14149491.0	1182225.0	5314.0	1
10.28	23.0	3.0	0.0	19776109.0	16109597.0	2784243.0	332295.0	1
0.38	25.0	0.0	0.0	568844.0	253742.0	52983.0	1829.0	1
16.13	32.0	0.0	0.0	30120250.0	47485626.0	8995324.0	10957.0	1
0.22	17.0	0.0	0.0	343638.0	149387.0	31114.0	1050.0	1
18.26	62.0	3.0	1.0	33439210.0	56071820.0	9599652.0	20639.0	1
18.09	35.0	2.0	1.0	35109248.0	51966001.0	8517289.0	91703.0	1
8.91	55.0	0.0	0.0	17256556.0	27344813.0	3353273.0	99110.0	1
23.27	30.0	3.0	0.0	43309549.0	69971299.0	12678474.0	19795.0	1
15.0	27.0	1.0	0.0	28214221.0	46634356.0	8074178.0	8652.0	1
21.38	59.0	1.0	2.0	39424684.0	64946047.0	11650927.0	24913.0	1
9.86	33.0	0.0	0.0	17487566.0	27464024.0	5352348.0	5022.0	1
16.55	63.0	1.0	1.0	30564681.0	49931355.0	8707542.0	19973.0	1
11.38	55.0	0.0	0.0	21316022.0	33245505.0	5892108.0	7019.0	1
14.16	32.0	1.0	1.0	27110875.0	44354535.0	7997046.0	13965.0	1
15.95	48.0	1.0	2.0	30832840.0	49346825.0	7656733.0	180527.0	1
8.37	26.0	0.0	0.0	15392137.0	25339472.0	4101783.0	14563.0	1
12.89	36.0	2.0	1.0	23744166.0	36831108.0	7062851.0	52255.0	1
16.05	45.0	1.0	0.0	29783034.0	50861168.0	8684420.0	24206.0	1
7.0	20.0	0.0	0.0	13499328.0	19603125.0	3656421.0	10974.0	1
16.91	53.0	1.0	2.0	31280180.0	49301469.0	8770607.0	34582.0	1
12.56	52.0	1.0	2.0	23168424.0	37821789.0	6986063.0	10659.0	1
11.31	21.0	0.0	1.0	20932144.0	34275015.0	5711299.0	15141.0	1
9.59	25.0	2.0	2.0	17945269.0	27808024.0	5269863.0	12127.0	1
22.26	62.0	2.0	0.0	40974409.0	67644275.0	12018602.0	22911.0	1
7.6	21.0	0.0	1.0	14770412.0	23756062.0	4251465.0	7724.0	1
18.47	31.0	1.0	3.0	33731076.0	56193660.0	9710352.0	18363.0	1
12.1	24.0	0.0	1.0	23077077.0	36517344.0	6918399.0	5394.0	1
15.77	55.0	3.0	1.0	28397557.0	44991785.0	7224730.0	122719.0	1
7.96	22.0	0.0	0.0	13449733.0	22088642.0	4301010.0	4366.0	1
20.07	48.0	1.0	1.0	37100134.0	64403035.0	11045474.0	14122.0	1
9.91	30.0	3.0	0.0	19364697.0	30209882.0	4267340.0	8848.0	1
17.98	46.0	1.0	0.0	33676789.0	56312601.0	9689602.0	8032.0	1
9.21	29.0	1.0	0.0	17423653.0	26763024.0	5161548.0	10293.0	1
31.03	65.0	4.0	1.0	56957886.0	94014492.0	17100312.0	52325.0	1
12.94	75.0	0.0	0.0	23425726.0	37851204.0	6779542.0	9025.0	1
4.9	25.0	0.0	2.0	4888783.0	14829335.0	2676260.0	9331.0	1
10.82	28.0	0.0	0.0	19664444.0	31383680.0	5975395.0	7911.0	1
13.29	59.0	2.0	0.0	24480775.0	36166767.0	6695505.0	39498.0	1
5.47	8.0	2.0	0.0	10625822.0	18296682.0	283721.0	2153.0	1
8.55	10.0	0.0	0.0	16190138.0	28138989.0	4132274.0	165126.0	1
12.09	20.0	2.0	1.0	23420934.0	36892408.0	7006261.0	6363.0	1
22.33	68.0	3.0	1.0	41030481.0	65927137.0	11881442.0	27387.0	1
24.37	63.0	1.0	4.0	45279952.0	72921936.0	13324292.0	19369.0	1
15.71	60.0	2.0	1.0	28529161.0	47118911.0	8324866.0	20403.0	1
16.7	35.0	2.0	1.0	31076117.0	49310448.0	9388470.0	8481.0	1
18.6	53.0	4.0	0.0	33976219.0	57354557.0	9942760.0	24525.0	1
8.63	17.0	0.0	1.0	16425144.0	25221618.0	4790038.0	9747.0	1
25.57	55.0	1.0	1.0	48360279.0	75666147.0	12291491.0	222177.0	1
0.15	12.0	0.0	0.0	219252.0	102659.0	21311.0	736.0	1
18.45	53.0	1.0	2.0	34566937.0	59226478.0	10274209.0	12894.0	1
13.21	43.0	0.0	3.0	24366156.0	37876443.0	6601754.0	29841.0	1
11.24	31.0	0.0	0.0	20471951.0	34546411.0	6233499.0	9008.0	1
4.05	29.0	2.0	0.0	7723296.0	12525767.0	2227357.0	22113.0	1
14.92	36.0	3.0	2.0	28643954.0	43880337.0	8493088.0	31503.0	1
15.55	36.0	1.0	1.0	29663483.0	49591447.0	8308407.0	15333.0	1
13.31	60.0	1.0	0.0	24773324.0	37341122.0	7117694.0	41577.0	1
16.97	33.0	0.0	0.0	31461453.0	36931470.0	6882875.0	199466.0	1
10.61	31.0	1.0	1.0	18850674.0	27990904.0	5531904.0	33899.0	1
20.07	66.0	1.0	0.0	37911691.0	58874303.0	10855413.0	10258.0	1
19.91	58.0	1.0	2.0	37492461.0	61230849.0	10959734.0	36227.0	1
0.12	10.0	0.0	0.0	184721.0	86088.0	17600.0	444.0	1
14.64	42.0	0.0	0.0	27066460.0	36804061.0	6756428.0	129829.0	1
20.89	48.0	1.0	0.0	39292956.0	60524040.0	11626247.0	14821.0	1
6.87	3.0	1.0	1.0	11699760.0	19906869.0	3585976.0	3500.0	1
25.72	36.0	1.0	0.0	47772651.0	77569698.0	13771324.0	41585.0	1
14.74	35.0	2.0	2.0	27695556.0	46599220.0	8005763.0	35466.0	1
9.39	22.0	2.0	0.0	17416402.0	28097505.0	5385793.0	4966.0	1
14.56	38.0	0.0	3.0	26950076.0	42976251.0	7832508.0	20569.0	1
15.35	42.0	2.0	0.0	28325726.0	43844458.0	8408299.0	13208.0	1
0.44	33.0	0.0	0.0	658025.0	326418.0	0.0	0.0	1
27.47	32.0	3.0	0.0	51204693.0	76177547.0	12878583.0	158488.0	1
8.38	46.0	5.0	2.0	15467463.0	16318149.0	4552900.0	7575.0	1
11.52	27.0	0.0	0.0	21785281.0	34248579.0	5200364.0	5975.0	1
20.43	32.0	3.0	0.0	37841338.0	59482484.0	11191824.0	32295.0	1
32.32	62.0	4.0	0.0	60743352.0	97592867.0	16334543.0	29522.0	1
0.04	3.0	1.0	0.0	59425.0	23146.0	4948.0	217.0	1
5.91	12.0	3.0	0.0	11452986.0	19220563.0	3331268.0	29301.0	1
12.43	54.0	2.0	0.0	23307154.0	35768068.0	6664365.0	18940.0	1
12.0	33.0	1.0	2.0	23139331.0	35778338.0	6859442.0	8225.0	1
13.44	65.0	0.0	0.0	25876401.0	40761147.0	7496992.0	20472.0	1
19.62	57.0	1.0	0.0	36830814.0	58681627.0	10257637.0	22190.0	1
7.82	31.0	0.0	0.0	14534962.0	21231633.0	4176990.0	10928.0	1
18.37	59.0	1.0	1.0	33820679.0	54483147.0	9814893.0	18311.0	1
11.89	50.0	3.0	0.0	22037158.0	35098306.0	6482228.0	11696.0	1
21.59	66.0	1.0	1.0	40590703.0	62328264.0	11260709.0	32493.0	1
7.92	26.0	0.0	0.0	14524946.0	22401006.0	4245305.0	8638.0	1
17.72	51.0	1.0	0.0	32421691.0	52502653.0	9036189.0	12420.0	1
15.82	62.0	1.0	1.0	29213836.0	41612727.0	8483655.0	24395.0	1
16.48	25.0	0.0	1.0	31261583.0	49733238.0	8359449.0	17439.0	1
18.64	53.0	3.0	1.0	34595566.0	57837109.0	10071700.0	22145.0	1
4.73	24.0	1.0	0.0	7552233.0	13833580.0	2568176.0	2250.0	1
14.87	30.0	3.0	0.0	28031001.0	44299551.0	8465247.0	13529.0	1
18.87	45.0	2.0	1.0	35283644.0	53344173.0	9342438.0	17087.0	1
0.17	14.0	0.0	0.0	267559.0	122523.0	25549.0	731.0	1
9.71	37.0	4.0	1.0	16945121.0	27636245.0	5267897.0	23553.0	1
22.09	72.0	1.0	3.0	40384642.0	61611238.0	9300698.0	214692.0	1
16.03	42.0	0.0	0.0	30556731.0	50173826.0	9186870.0	25840.0	1
27.33	84.0	1.0	6.0	50929093.0	84697085.0	14737004.0	43884.0	1
0.21	18.0	0.0	0.0	315393.0	150709.0	24011.0	1117.0	1
5.75	34.0	2.0	0.0	11481456.0	13482271.0	2332644.0	41571.0	1
11.68	41.0	1.0	3.0	21252730.0	30492641.0	5776111.0	49334.0	1
25.21	59.0	5.0	2.0	47557377.0	67644654.0	11506356.0	84739.0	1
6.01	14.0	1.0	0.0	11049811.0	18385397.0	3137713.0	20614.0	1
27.14	78.0	2.0	1.0	50769752.0	79282499.0	14316673.0	48107.0	1
25.67	64.0	1.0	0.0	47693854.0	61466904.0	11991169.0	49584.0	1
8.33	40.0	2.0	2.0	16141220.0	27084024.0	4684677.0	13976.0	1
7.65	21.0	0.0	0.0	14697811.0	23850411.0	4410446.0	12927.0	1
9.5	23.0	1.0	2.0	16482591.0	26902785.0	5098253.0	5743.0	1
19.47	47.0	3.0	0.0	36686284.0	60595932.0	10754220.0	17957.0	1
17.39	72.0	4.0	1.0	33028056.0	50042216.0	9580358.0	16871.0	1
16.0	28.0	2.0	0.0	29863430.0	50218412.0	8568633.0	13765.0	1
8.81	33.0	3.0	0.0	16922049.0	18459191.0	4682575.0	6596.0	1
5.17	27.0	0.0	2.0	9710111.0	12139816.0	662239.0	13263.0	1
15.64	61.0	1.0	1.0	28844453.0	44174757.0	8140903.0	16363.0	1
9.62	23.0	0.0	0.0	16326179.0	27250575.0	5165400.0	8783.0	1
18.48	43.0	2.0	1.0	34070399.0	55244282.0	9645524.0	11998.0	1
19.0	17.0	0.0	0.0	37077810.0	58711070.0	10602069.0	10252.0	1
15.03	26.0	0.0	5.0	28659789.0	37848728.0	7170846.0	123860.0	1
0.25	20.0	0.0	0.0	388876.0	168450.0	35139.0	1200.0	1
30.65	40.0	2.0	0.0	59146388.0	96175221.0	14983201.0	27059.0	1
11.71	26.0	2.0	0.0	21810214.0	33567895.0	6317340.0	14244.0	1
12.55	55.0	2.0	0.0	23057716.0	34395289.0	6363733.0	20904.0	1
6.9	30.0	0.0	0.0	11746522.0	21375325.0	3837932.0	8265.0	1
19.75	64.0	3.0	1.0	37854566.0	58120279.0	11210034.0	10306.0	1
21.92	31.0	1.0	0.0	40940549.0	62865779.0	11733279.0	46906.0	1
18.07	57.0	1.0	1.0	34268905.0	55009975.0	10049309.0	16128.0	1
23.19	65.0	2.0	0.0	44395714.0	68867022.0	12825276.0	19282.0	1
16.22	63.0	2.0	2.0	30767898.0	47875207.0	8849531.0	14194.0	1
14.26	20.0	0.0	0.0	27448775.0	45662795.0	8015425.0	29504.0	1
28.99	53.0	1.0	1.0	54742492.0	88941635.0	15848527.0	37017.0	1
9.01	23.0	2.0	0.0	16144489.0	25142452.0	4871999.0	15134.0	1
7.29	34.0	0.0	0.0	13682265.0	22074798.0	3717002.0	9676.0	1
20.53	39.0	2.0	0.0	39579015.0	63137081.0	11482247.0	8230.0	1
16.68	61.0	2.0	2.0	30450295.0	50379314.0	8594922.0	31515.0	1
8.92	16.0	0.0	0.0	17406935.0	24160452.0	5076278.0	8895.0	1
24.09	70.0	1.0	0.0	45500892.0	75521248.0	13000751.0	38703.0	1
24.6	59.0	3.0	0.0	47038198.0	75140789.0	13169184.0	20541.0	1
32.38	70.0	1.0	1.0	62121363.0	102801522.0	17623543.0	20786.0	1
15.61	17.0	1.0	1.0	30630380.0	39272801.0	7629022.0	105178.0	1
15.05	66.0	4.0	0.0	27419423.0	43392789.0	7287817.0	28459.0	1
10.1	15.0	0.0	0.0	19865030.0	30284201.0	5679037.0	4402.0	1
8.9	74.0	0.0	0.0	17000295.0	24517442.0	4846939.0	18664.0	1
18.87	24.0	0.0	0.0	34903140.0	58787966.0	9950979.0	43804.0	1
10.39	36.0	2.0	1.0	19682760.0	27992465.0	4634284.0	9328.0	1
16.43	55.0	2.0	1.0	30113148.0	49798377.0	8613467.0	13462.0	1
9.07	25.0	2.0	1.0	17879878.0	26908749.0	5067047.0	4828.0	1
18.41	50.0	2.0	1.0	34459362.0	57153452.0	10065896.0	31844.0	1
26.58	64.0	1.0	3.0	50491187.0	82987956.0	14602734.0	25924.0	1
0.13	10.0	0.0	0.0	216670.0	84479.0	18164.0	704.0	1
22.69	63.0	4.0	1.0	42979121.0	69349417.0	12364937.0	25552.0	1
16.84	23.0	2.0	0.0	32564644.0	53843963.0	8765197.0	39688.0	1
7.75	14.0	1.0	0.0	14672993.0	23055827.0	4334489.0	6119.0	1
25.32	100.0	3.0	1.0	47641425.0	78005812.0	12925493.0	45784.0	1
6.78	19.0	0.0	0.0	12116289.0	18528033.0	3789446.0	7440.0	1
12.48	38.0	2.0	0.0	24183942.0	35767863.0	6861844.0	12284.0	1
17.22	51.0	1.0	0.0	31386648.0	54675779.0	9339153.0	39518.0	1
11.94	35.0	2.0	0.0	23207107.0	35510109.0	6918050.0	15228.0	1
18.09	30.0	2.0	0.0	34130378.0	56113743.0	9559953.0	11117.0	1
21.2	69.0	3.0	0.0	40367944.0	65699147.0	11525082.0	42030.0	1
14.87	38.0	2.0	1.0	29376550.0	43124161.0	8625025.0	11823.0	1
27.77	66.0	2.0	1.0	51586498.0	85482839.0	15125793.0	25859.0	1
4.51	19.0	0.0	3.0	8361064.0	13583488.0	2354540.0	8311.0	1
19.42	55.0	2.0	4.0	36285659.0	58603896.0	10122385.0	23183.0	1
13.39	26.0	2.0	1.0	25633786.0	39529148.0	7713962.0	14220.0	1
0.32	27.0	0.0	0.0	448444.0	240732.0	48280.0	1623.0	1
20.17	35.0	1.0	1.0	38983104.0	63339052.0	11098241.0	17539.0	1
5.21	21.0	0.0	0.0	10062107.0	15634153.0	2875176.0	3371.0	1
11.13	25.0	2.0	1.0	20580252.0	32938393.0	5466346.0	10246.0	1
19.79	20.0	1.0	0.0	37577972.0	61791802.0	10984904.0	15741.0	1
5.67	33.0	2.0	0.0	10888851.0	9038861.0	2931555.0	14381.0	1
16.14	44.0	1.0	0.0	31423475.0	50089875.0	9562790.0	16775.0	1
1.62	37.0	0.0	0.0	2719633.0	857017.0	176035.0	3070.0	1
20.09	35.0	1.0	2.0	37889362.0	62478878.0	10702335.0	18564.0	1
17.6	59.0	1.0	2.0	33655284.0	55668201.0	9485158.0	14572.0	1
6.93	18.0	0.0	0.0	13850005.0	21453428.0	4158063.0	4522.0	1
4.07	8.0	0.0	0.0	7349861.0	11673629.0	2127963.0	4119.0	1
6.56	51.0	3.0	0.0	11111507.0	18981313.0	3561930.0	27667.0	1
17.3	41.0	1.0	0.0	33268967.0	56603152.0	9932613.0	39756.0	1
6.99	26.0	0.0	1.0	13878540.0	18191549.0	3954565.0	9778.0	1
13.26	31.0	1.0	0.0	24656802.0	37556389.0	7155183.0	8545.0	1
20.45	62.0	3.0	4.0	37623871.0	63006800.0	11458392.0	15578.0	1
8.75	22.0	0.0	2.0	16611914.0	25238559.0	5012293.0	11131.0	1
19.23	47.0	1.0	2.0	36090399.0	60239852.0	10280999.0	15389.0	1
14.38	54.0	2.0	1.0	26752262.0	43053429.0	7833582.0	27026.0	1
16.72	24.0	2.0	0.0	31405395.0	48871097.0	9196129.0	25276.0	1
12.91	56.0	3.0	4.0	24902126.0	39520155.0	6892062.0	23202.0	1
20.71	21.0	0.0	1.0	40091814.0	65532142.0	11281290.0	11198.0	1
18.16	55.0	2.0	1.0	34904320.0	56657796.0	9655384.0	35129.0	1
13.4	34.0	4.0	0.0	25196640.0	38665256.0	7356945.0	8523.0	1
8.22	37.0	2.0	0.0	15652501.0	16424411.0	3535415.0	28852.0	1
13.85	16.0	0.0	0.0	25504080.0	26770361.0	3732444.0	252638.0	1
24.98	59.0	4.0	2.0	47071785.0	76596715.0	13710475.0	21824.0	1
0.36	31.0	0.0	0.0	546950.0	277638.0	58181.0	1725.0	1
17.67	33.0	2.0	0.0	33523166.0	52345207.0	10086805.0	18624.0	1
26.04	99.0	1.0	3.0	43060763.0	81251392.0	14588326.0	29028.0	1
12.43	7.0	0.0	1.0	23480770.0	40098275.0	6791390.0	10214.0	1
5.12	26.0	1.0	1.0	9839835.0	16901201.0	2977326.0	6662.0	1
28.25	63.0	0.0	1.0	52567402.0	85380550.0	15680245.0	33617.0	1
0.3	20.0	1.0	0.0	355321.0	164802.0	33472.0	1114.0	1
27.05	60.0	5.0	0.0	51334976.0	66024701.0	12894258.0	176124.0	1
5.78	16.0	3.0	1.0	10765279.0	16533617.0	3134264.0	4284.0	1
17.92	35.0	4.0	3.0	33403879.0	53542651.0	9505400.0	25341.0	1
5.36	47.0	2.0	0.0	4939640.0	13842879.0	2622962.0	30443.0	1
19.62	41.0	3.0	1.0	36614873.0	61223181.0	10487364.0	35526.0	1
11.16	30.0	4.0	0.0	21002519.0	32184096.0	6116922.0	7244.0	1
0.26	22.0	0.0	0.0	403980.0	196376.0	41302.0	1292.0	1
23.41	30.0	6.0	4.0	45608080.0	74102661.0	13049442.0	61830.0	1
9.54	23.0	0.0	1.0	17318139.0	27938139.0	5236713.0	12134.0	1
22.43	37.0	3.0	4.0	42106448.0	67852215.0	11896471.0	18835.0	1
25.86	66.0	4.0	0.0	48131891.0	76182136.0	13804738.0	40900.0	1
9.02	25.0	0.0	0.0	17466126.0	26948767.0	5150357.0	5538.0	1
19.36	68.0	1.0	0.0	37369899.0	62072685.0	10474973.0	21268.0	1
17.84	38.0	3.0	0.0	33769636.0	54188553.0	9372375.0	25300.0	1
7.09	52.0	1.0	0.0	13008356.0	20534677.0	4004256.0	5052.0	1
18.46	45.0	1.0	1.0	35727818.0	58674266.0	9798026.0	184741.0	1
4.27	33.0	2.0	2.0	8383736.0	11824021.0	486164.0	5457.0	1
27.95	35.0	4.0	0.0	53371614.0	87723488.0	15706471.0	20886.0	1
9.91	25.0	1.0	0.0	18578558.0	28559979.0	5486608.0	7591.0	1
15.22	37.0	3.0	0.0	29127958.0	50191995.0	8626810.0	16009.0	1
23.98	58.0	4.0	0.0	45810703.0	66024180.0	10612346.0	372343.0	1
8.91	24.0	3.0	2.0	15689792.0	20088185.0	3541067.0	147849.0	1
17.27	56.0	3.0	0.0	31490260.0	53389443.0	9474825.0	13665.0	1
5.23	32.0	2.0	0.0	10203336.0	15870203.0	2893643.0	12784.0	1
10.49	22.0	1.0	0.0	19168841.0	30873241.0	5828667.0	7682.0	1
